Batch Number,Throughput,Workstation 1 Busy %,Workstation 2 Busy %,Workstation 3 Busy %,Inspector 1 Blocked %,Inspector 2 Blocked %,Buffer 1 Occupancy Average,Buffer 2 Occupancy Average,Buffer 3 Occupancy Average,Buffer 4 Occupancy Average,Buffer 5 Occupancy Average
14,0.006533333333333334,2.3736258517242823,0.07034295250577997,0.0333513400174949,0.0,5.377107938729011,0.005795244054897193,0.023319750218891933,0.0,0.00015631255657790462,0.13333333333333333
15,0.0062,2.585856107315194,0.2170840513215929,0.3779098175378628,0.0,6.63797902827384,0.012792879442763297,0.12340110142351805,0.0,0.00891078547412811,0.13333333333333333
1,0.005666666666666667,2.3032636327516713,0.03465672427625691,0.0,0.0,2.055457410210311,0.007653873428596964,0.0,0.0,0.13137219011968912,0.07643744611089413
2,0.005266666666666667,2.4358800888883674,0.14470892695449872,0.0,0.0,3.582692957354936,0.009297187646376529,0.008117084390432138,0.0,0.002154101763305478,0.13333333333333333
3,0.006666666666666667,3.0997162077084144,0.0,0.3657191847200829,0.0,10.87147181080232,0.018434119539073344,0.11061088525031473,0.00015408252665414086,0.0,0.13320317736525
4,0.005266666666666667,2.5324210529112285,0.0,0.16453100792520975,0.0,2.9349217925174798,0.012548885944650343,0.13333333333333333,0.0,0.0,0.13333333333333333
5,0.006733333333333333,2.7131706737146275,0.18966865034444708,0.47046501511232236,0.0,5.917823256487906,0.013448789095335723,0.02059648248220498,0.0058553428432360916,0.0,0.13284386379654733
6,0.006866666666666667,3.0282827919046755,0.13456028146884513,0.04714525212267593,0.0,11.575967515199604,0.021432759338798315,0.0791525104852962,0.0,0.0,0.13333333333333333
7,0.0068,3.0890973667787454,0.5699740754827265,0.2361936913605071,0.0,4.831419364940776,0.015624567998147055,0.07969420193237717,0.0010800959455380507,0.046438643691752074,0.09374340103395437
8,0.006266666666666667,3.6355601899128183,0.09451484184326546,0.05783271715575514,0.0,6.334401875164082,0.02475210094689525,0.04124743646750218,0.0,0.06949110314475189,0.13333333333333333
9,0.0062,2.757795717061654,0.5902309695774541,0.18309861365234611,0.0,6.618608686392569,0.014446653789394016,0.0653428428154044,0.00024072894249093225,0.0014615103119421595,0.12947709381406183
10,0.007466666666666667,2.955303457373666,0.02295819577054014,0.626379610078972,0.0,5.426245280267552,0.014309772369851393,0.1306756646681475,0.005608466912269796,0.0,0.13190364708211577
11,0.007,2.956100059019421,0.16197430010057967,0.2386647108235411,0.0,0.8342872553781732,0.016145887414904428,0.027405559921467405,0.0021278114209269307,0.02438807007584595,0.13258387544010208
12,0.0064,2.81595824880272,0.056759391586674604,0.0018289356660291863,0.0,11.370572203013143,0.013293428452401713,0.07102872935557607,0.0,0.004049718689608562,0.13333333333333333
13,0.0061333333333333335,2.759795698778483,0.07460122650979126,0.0,0.0,0.0,0.012660711343717048,0.0,0.0,0.008870999287264082,0.13333333333333333
14,0.007,2.8210623587454875,0.07007231182930505,0.25445054230337216,0.0,13.00735278693411,0.01674112032171324,0.06684476239061332,0.0005056699950701538,0.0004521139270308292,0.13141702919476994
15,0.0071333333333333335,3.2992692779916255,0.14232849748722706,0.09087523822388903,0.0,6.410826902270103,0.018706570946254455,0.044485146173133885,3.0391939530818492e-05,0.033902127125026285,0.13333333333333333
1,0.0071333333333333335,3.355789695909438,0.2838679510551081,0.14698498887611358,0.0,5.510710673645147,0.019347562202608984,0.07211162488596615,0.005821977585223241,0.021336364173434583,0.11665994157208918
2,0.007333333333333333,2.9395348511827137,0.17933464131868126,0.003590590006826157,0.0,1.8004341771430517,0.01333755142360551,0.03565684026331901,0.001147273736682223,0.056399524960457845,0.10478148234518873
3,0.007066666666666666,3.1560120870841883,0.3914189968329478,0.22533333876098974,0.0,8.903187001090297,0.017651376421476243,0.07711815136308027,0.001212131497758643,0.020685768293493372,0.12168431894417442
4,0.006266666666666667,2.792485607685379,0.11402739120153153,0.0,0.0,2.0528136640308063,0.01569409629912155,0.045556190438855934,0.0,0.04644695399705449,0.13333333333333333
5,0.007533333333333334,3.0487756242555832,0.43940932573693015,0.04827081848461603,0.0,9.530058185631981,0.015990840682838188,0.09147278532662736,5.344466818842193e-05,0.03563856900916332,0.1272266465515473
6,0.007066666666666666,3.0608765393271944,0.3754370271073397,0.1485348260756291,0.0,4.326638486797092,0.017741920504607333,0.010603536205862596,0.000467100485066779,0.07464020977708558,0.12936955614697884
7,0.005733333333333333,2.3218613871331764,0.2405903085693899,0.06891324770457989,0.0,7.939184252639316,0.010381841564651889,0.046229102917561916,1.970676409691805e-05,0.04955875831109442,0.12821602950252298
8,0.005933333333333333,2.8132193212757253,0.1054607365493939,0.0,0.0,0.0,0.010853337435494723,0.0,0.0,0.11595605239385841,0.13333333333333333
9,0.0061333333333333335,2.372246177945623,0.26971698368806146,0.019638569043163443,0.0,12.53366595370473,0.010368430032086992,0.02793687466148355,0.0,0.011444719738858961,0.13333333333333333
10,0.0056,2.3850987482090447,0.08539061651954398,0.0,0.0,0.0,0.010344655676543456,0.0,0.0,0.05603235213434454,0.13333333333333333
11,0.006066666666666666,2.508617866744498,0.12712345798830937,0.0813799742731741,0.0,10.897969922654386,0.013019608111495351,0.07781273910686917,0.0,0.008782090783893363,0.13333333333333333
12,0.0071333333333333335,3.445184857327028,0.11818750627736639,0.3515896916472654,0.0,7.417013002633066,0.02119598671221526,0.08863682197695004,0.0003389864283113032,0.0,0.12735625772383233
13,0.006266666666666667,3.022675322869848,0.8250646113632076,0.05752099315991169,0.0,5.970799844378307,0.01904708573820838,0.05578119179855457,0.0,0.01637900496126252,0.13321196095162946
14,0.005666666666666667,2.466777671633584,0.4287910510020447,0.03284544164357309,0.0,4.107290829370989,0.011114985460680207,0.07273849753736322,0.0,0.02695099556604679,0.12234327766673414
15,0.0056,2.688822266625078,0.0,0.0,0.0,0.0,0.005116685039289708,0.0,0.0,0.13333333333333333,0.13333333333333333
1,0.006533333333333334,2.9071479880822917,0.42953279902025077,0.020556662535260176,0.0,4.390155709721168,0.01454323479544798,0.07936136565853195,0.0,0.011403254044077145,0.1262769089526628
2,0.006733333333333333,3.1478766477441953,0.030474009774249376,0.224290180808016,0.0,6.63413650874959,0.015671442511646084,0.1195500539376379,0.0,0.0,0.13333333333333333
3,0.0058,2.5422151938819386,0.035569025501696765,0.10539014200012994,0.0,2.5322179284669226,0.013656032361230473,0.12954102798888054,0.0,0.00013217454577879833,0.13333333333333333
4,0.0052,2.3393957156606664,0.09692637382870999,0.021930166197007567,0.0,8.62055932119294,0.012918217648192695,0.09075798407765139,0.00010863093672408771,0.0,0.12446674594441029
5,0.006333333333333333,2.5642591479794072,0.7730442326668769,0.06519570578559675,0.0,7.66429252211475,0.011227656510696033,0.0632391986690632,0.0,0.001553354525284461,0.13333333333333333
6,0.005266666666666667,2.3744148400420695,0.0,0.0,0.0,0.0,0.006611011812691383,0.06666666666666667,0.0,0.0,0.13333333333333333
7,0.007533333333333334,2.7549348011381456,0.44494148851824017,0.054883197755631656,0.0,10.469371732392998,0.0164967677259212,0.08625983440377968,0.0,0.0023558529584974167,0.1312985398127237
8,0.005866666666666667,2.314428492477709,0.0779287473003751,0.31249731614506043,0.0,7.690482001880512,0.011247152569018908,0.07198999304814176,0.0015725024684643965,0.01803563744065274,0.12205842330391728
9,0.005066666666666666,2.2324835059631245,0.19731796265732554,0.0,0.0,6.69992212740876,0.01122904178958379,0.0,0.0,0.1307660748250404,0.07336692449596813
10,0.0068,2.9696037049730633,0.09868297890586594,0.13380288806403162,0.0,5.150847689300754,0.016811517030984276,0.05620774988542738,0.0,0.010646073646548758,0.13333333333333333
11,0.006933333333333333,2.6611587413276236,0.774457297528085,0.39995263262905306,0.0,7.6712524083199,0.016652854410453437,0.053737046457018975,0.0016746547642440418,0.027936165116170985,0.13061256942657662
12,0.0061333333333333335,2.170122075754286,0.04638820472720302,0.17489359255215578,0.0,1.040412002330122,0.007749948093588924,0.07804162588151885,0.001632772609292806,0.0,0.13138329482485364
13,0.005866666666666667,2.574303997883253,0.036477818699604536,0.061104351622003984,0.0,7.648693310188803,0.01059116617843089,0.09276654175457151,0.0,0.0,0.13333333333333333
14,0.0064,3.0093777735813516,0.01798072046768842,0.250045200779338,0.010119967176639572,8.069106958051501,0.01334864304494331,0.13333333333333333,0.0022607887667891193,0.0,0.13281328873104503
15,0.0056,2.182146488275418,0.0,0.0006792935978713406,0.0,7.702157727412789,0.009089441804924474,0.13333333333333333,0.00019456263321929632,0.0,0.13289924121280225
1,0.0062,2.420429609412823,0.0,0.3929284149169282,0.0,3.678902757950137,0.011445409704265068,0.12023932282805672,0.0,0.0,0.13042181600547967
2,0.005733333333333333,2.4840452390590877,0.07773685015752714,0.017065004662672436,0.0,7.409254825986782,0.008797002699741537,0.12053005758401254,0.0,0.0,0.13333333333333333
3,0.006933333333333333,2.907306479220741,0.12436371123075028,0.09643544471922116,0.0,5.559162197885352,0.012418489413219564,0.07834551626763071,0.0004110179328318736,0.00046687731380676875,0.13255890204082446
4,0.0058,2.494104083450287,0.0,0.10038143405257567,0.0,4.525770411333963,0.011281113303714512,0.13013647237855766,0.0,0.0,0.13333333333333333
5,0.007066666666666666,3.386325858490033,0.07407381493027666,0.06421107004771329,0.0,9.856778474956197,0.01664234414416942,0.13085450635841656,0.0,0.0,0.13333333333333333
6,0.0066,2.491535240505085,0.16622170100687678,0.2845002137280487,0.0,5.692183226162214,0.01595994301945884,0.03719933372599068,0.003515050777637104,0.023924907340737808,0.13098212601937503
7,0.0071333333333333335,3.2562169779087284,0.11768592282399065,0.06351637145598336,0.0,4.582409691836365,0.01665121523955477,0.03681803756445297,0.0,0.05839294688383877,0.12697056222877842
8,0.0076,3.238198672643957,0.4932669922952846,0.2201975081920197,0.0,3.8329624728443985,0.019415986056656464,0.04599211321101381,0.0050561815918346836,0.0,0.12286174276516607
9,0.005333333333333333,2.227155570433485,0.007957801927526209,0.07769102084255793,0.0,6.2483789939626755,0.012052675848895949,0.11392157650059126,0.0,0.0,0.1318176210501207
10,0.006333333333333333,2.8766679032998703,0.22199130335842104,0.14121446420424036,0.0,7.729252182690531,0.012606439989443849,0.09978880132053965,0.0004440597899734712,0.008851176948674886,0.13066212047299014
11,0.004866666666666667,1.8204071870244538,0.0,0.0,0.0,0.0,0.00400605002630291,0.049399526929043834,0.0,0.0,0.13333333333333333
12,0.0078,3.4316924766641144,0.2323628596025325,0.18701756197599023,0.0,13.487600215270469,0.022281730196084513,0.07596866861546174,0.0,0.0009886006641183485,0.13026377426152685
13,0.0062,2.383499871317072,0.2795431547079109,0.14719825095141761,0.0,4.6579720376129865,0.011408390322547955,0.046442256211534916,7.4901470265710186e-06,0.044071635125521424,0.10923128650961796
14,0.006066666666666666,2.4629471719347205,0.0352474584686206,0.0,0.0,0.0,0.011169537590320033,0.01931705283560283,0.0,0.022224310984227728,0.13333333333333333
15,0.0068,2.748956866156865,0.0,0.0,0.0,0.0,0.010986962802453976,0.06666666666666667,0.0,0.0,0.13333333333333333
1,0.0061333333333333335,2.6420350957020755,0.2910933780255562,0.2074998044494183,0.0,3.8676719576375507,0.020055200273622384,0.022667748425380697,0.006448724475721224,0.09745737783783809,0.09058740929097722
2,0.007866666666666666,3.1347476206456033,0.13262659056096557,0.4960726674266198,0.0,3.9017048946314574,0.0206503501844267,0.06151006589237933,0.0075237690025002696,0.025771084476582655,0.11033226494746894
3,0.006933333333333333,2.7470825552632503,0.06364804582655778,0.2751718796004055,0.0,6.78414239313187,0.012482645439207893,0.07562673937984521,6.368739498160115e-05,0.0,0.13333333333333333
4,0.005533333333333334,2.0627220743773313,0.19729947352554217,0.3052780390334101,0.0,0.0,0.011221283903829772,0.06230359129037803,0.00276350477918207,0.0007200768317848693,0.12828973863043716
5,0.0064,2.9425684827547745,0.0,0.0,0.0,0.0,0.0077339569878249375,0.08055401606010516,0.0,0.0,0.13333333333333333
6,0.0064,2.5937105144634853,0.49106130827225575,0.34084809337925737,0.0,17.81625500913464,0.014833172514900253,0.05388583128089564,0.0,0.0699036007690235,0.1329477597773754
7,0.005266666666666667,2.456685462983417,0.0,0.018739395275703525,0.0,1.9510767394555477,0.008614443272196817,0.11542594373925573,0.0,0.0,0.13333333333333333
8,0.007266666666666667,3.393909874807699,0.4985889515220272,0.15449954188049864,0.0,8.32092519361983,0.021231786761249472,0.08406697143385888,0.00022049888006489104,0.0103087443378489,0.13205779696167472
9,0.0058,2.49502984412602,0.149445952206291,0.25198456989945045,0.0,2.432291652798176,0.005522616714874675,0.008120584157187234,0.0009693367119564452,0.0,0.133168067966388
10,0.007466666666666667,3.2147604363716407,0.20315585121113447,0.40875242912157167,0.0,9.8546202211272,0.018050473961041157,0.05592648599050796,0.0006065320339809356,0.0,0.1310818831641301
11,0.005733333333333333,1.9213145995877736,0.0,0.0,0.0,0.0,0.005395812206654712,0.06666666666666667,0.0,0.0,0.13333333333333333
12,0.0076,3.3637333736657697,0.18304813604758238,0.4923160301287377,0.0,14.710433640217282,0.021917364522879748,0.10805631296993015,0.0035587936456039945,0.005716719418548019,0.1251145460828861
13,0.0066,2.5283172817239996,0.05579408029231369,0.1607805112748732,0.0,0.0,0.01004015936750584,0.07219260131734384,0.0,0.0,0.13333333333333333
14,0.005933333333333333,2.367198016044143,0.03617240835861594,0.07942430034694553,0.0,11.295143155434829,0.008963378126582393,0.11494964453646002,0.0,0.0,0.13333333333333333
15,0.005533333333333334,2.481936006381378,0.10070903533993261,0.28413942237698697,0.0,6.303369874933535,0.0120282687603513,0.11445916428123432,0.00029329326107411667,0.0,0.13333333333333333
1,0.0072,3.6007746426922624,0.07523178762930267,0.14683264945090438,0.0,5.769667831723248,0.027379110503115676,0.06751765038899288,0.0,0.037151609792648574,0.11094729752830676
2,0.007066666666666666,2.7735041674694436,0.3109387439530565,0.160591345386559,0.0,4.630767386265737,0.012600872726537204,0.022631711267041693,2.8150326309696538e-05,0.06202956944710933,0.13333333333333333
3,0.0072,2.749588580531725,0.34549329167777004,0.13166571634151902,0.0,5.8001643527376325,0.015731174813502502,0.056878654583545116,0.0001208619782089651,0.021023249202257344,0.12914793611448358
4,0.0074,2.7446888751270975,0.16909487562284084,0.22087597761105524,0.0,2.792679892773998,0.015760178901645213,0.02240906784349157,0.0011110945184445579,0.015801043288305755,0.12394704206978185
5,0.005533333333333334,2.331997090047744,0.0,0.0,0.0,0.0,0.011174934157831983,0.04251846698054542,0.0,0.0,0.13333333333333333
6,0.006266666666666667,2.322663496966943,0.40512401508232265,0.003241113468417704,0.0,12.044503275474316,0.006554640268980317,0.01627517938533735,0.0,0.06163009271814305,0.13333333333333333
7,0.006866666666666667,2.5049577773719465,0.00462592390011802,0.0,0.0,0.0,0.012190430110635376,0.016421354632925673,0.0,0.023897257534725578,0.13333333333333333
8,0.007,2.875162811826012,0.0,0.0790250619541924,0.0,18.2111498554684,0.014418429422194822,0.08948513141841528,0.0006991784803619642,0.0,0.13333333333333333
9,0.007733333333333333,2.7284061194442013,0.36332172342913205,0.0571351937283301,0.0,2.5078865806382358,0.012148473606670814,0.08711607674378041,0.0,0.0,0.13333333333333333
10,0.0068,3.8999692641806667,0.2442036680984529,0.22827541495858894,0.0,3.752313395677217,0.02016913564224657,0.0902471115912038,0.0,0.0009555140192892092,0.12961391429379898
11,0.006333333333333333,2.9851038881318166,0.29776954298535807,0.1628157917543649,0.0,5.23657853368882,0.01031352028087543,0.006881229520696434,0.0012252742930785948,0.032635811183836634,0.13333333333333333
12,0.005533333333333334,2.879414978176028,0.0,0.0,0.0,0.0,0.013027336309960204,0.0479838954877055,0.0,0.0,0.13333333333333333
13,0.007,3.0120652373858805,0.19285980943595252,0.4464377213720703,0.0,17.452134684712377,0.017646577570128767,0.11035602703123465,0.0,0.0,0.13333333333333333
14,0.0072,3.0282180032339965,0.48038086767327814,0.2085164686302475,0.0,6.861521368552396,0.016299294998452025,0.044849009010885614,0.0,0.035088056098129164,0.13333333333333333
15,0.0068,3.2363257057441053,0.0,0.0395423212399813,0.0,6.448856925379672,0.020230079912277748,0.10969699862441412,0.0,0.0,0.13333333333333333
1,0.006933333333333333,3.1186726591948197,0.084047441596324,0.0,0.0,3.7853893476649927,0.01737741268226815,0.004749847870340356,0.0,0.09327242191166542,0.09003443634158882
2,0.005066666666666666,2.0476968290410293,0.0,0.0,0.0,0.0,0.008045377013567077,0.06666666666666667,0.0,0.0,0.13333333333333333
3,0.006533333333333334,3.164248178370252,0.15720996122607175,0.30712654252894633,0.0,12.46610224213781,0.01921984360679903,0.08620493670689809,0.002176242583274628,0.0,0.12939375472318873
4,0.0058,2.4520984188974975,0.06097237478013994,0.07122181930662008,0.0,4.262382030536864,0.013273681704221598,0.06864310157783104,0.0,0.0,0.13333333333333333
5,0.006933333333333333,2.93371819037027,0.0,0.48781899882420476,0.0,7.883987338448726,0.010377508779457426,0.13333333333333333,0.0,0.0,0.13333333333333333
6,0.0074,3.5605082568126756,0.3570945715476955,0.3017028752140868,0.0,6.3895788023479865,0.020754188074932123,0.09983583181599012,0.0,0.029486789128329777,0.13333333333333333
7,0.0052,1.9218887723228484,0.0,0.049869664289714524,0.0,8.549200328878433,0.00767241234701014,0.1328892858537068,0.0,0.0,0.13333333333333333
8,0.007333333333333333,2.9795748290819573,0.8710876232290381,0.2884954638003243,0.0,5.717409645737704,0.016040758141362677,0.05423233869847803,0.0,0.003807858342812748,0.1326556177532504
9,0.005533333333333334,2.4311586572919137,0.15935000741420177,0.019651883694483938,0.0,5.691475021985643,0.00913383996661699,0.002276297446058258,0.0,0.011663087243781046,0.1287425128847842
10,0.006066666666666666,2.8348440182263706,0.1590597024660989,0.0,0.0,0.3674754143786898,0.01052685067081305,0.0003979314808270525,0.0,0.13285703851600084,0.13333333333333333
11,0.0056,2.662986770174345,0.4871225831567547,0.0,0.0,10.880966747686942,0.01722525821036361,0.014833267180859306,0.0,0.10518895440725998,0.13333333333333333
12,0.0071333333333333335,3.2056722458373286,0.16713415104987994,0.24736057041736784,0.0,5.6548558569437715,0.021672801319123875,0.05941865430336899,0.0006878114086503047,0.0007820220038564003,0.1298944935538863
13,0.005333333333333333,2.4448282331884665,0.0,0.045508913475981294,0.0,5.139488221346849,0.009154607844009175,0.09650027139971668,0.0,0.0,0.13333333333333333
14,0.005733333333333333,2.3312231348683903,0.06045501162432629,0.10544376596570751,0.0,4.547006795752035,0.00881433514212998,0.038164579636087125,0.0007051892143201257,0.04350937631706207,0.12497608812649778
15,0.006466666666666667,2.611380415964595,0.27187614763572737,0.2291400195159804,0.0,7.115983914661629,0.009239597291900523,0.03760692593054094,0.0008150875932756511,0.001589503609439392,0.131824859890598
1,0.0054,2.114397918502432,0.12711421899379957,0.0,0.0,2.434148957835343,0.0063849137987992514,0.0,0.0,0.13211139827289087,0.0
2,0.0061333333333333335,2.8428346335018615,0.1150480047305723,0.0,0.0,3.978085157120164,0.014002062412831985,0.037433460858589764,0.0,0.049473579722671884,0.13123056523941218
3,0.0068,2.690491965866604,0.41184551679336434,0.15396981226657772,0.01118446572879596,11.034863634539143,0.013435241150423402,0.07253221123513452,0.004447557199004798,0.0017274910737202845,0.12116771401102827
4,0.007333333333333333,2.8642168918372684,0.2641560088449114,0.35627335563411483,0.0,4.533627422476547,0.016025471903086206,0.09962076226993956,0.0017536626058457234,0.0008808324750702316,0.11925612958982441
5,0.006333333333333333,2.851947529153922,0.3183298643803452,0.12685527153813989,0.0,2.5398794889746084,0.01337717724660297,0.07276152920889993,5.252391304505484e-06,0.0009667902343706373,0.12801560404951984
6,0.007866666666666666,3.4619122053966263,0.28003937041186266,0.14119738510090732,0.0,7.123479041672891,0.019871534957273253,0.06130093437077091,0.0,0.023989851420258796,0.13333333333333333
7,0.005866666666666667,3.0218364762148604,0.0,0.13268569770775382,0.0,9.449232308566685,0.014121667425689157,0.09099307121138693,0.0004157280519487661,0.0022199046895672535,0.12728444459127689
8,0.007733333333333333,3.0760810548109174,0.7450207499972203,0.1421200595905672,0.0,5.344867809213132,0.015841644606901777,0.04019662203068953,0.0,0.07380078143620425,0.13333333333333333
9,0.006333333333333333,2.934674633615584,0.07391534147557347,0.2507792842564716,0.0,6.303091261813909,0.0130262596780678,0.08147091940281091,0.001992414338581633,0.001408916713747385,0.13096884749282386
10,0.007,2.70297830465428,0.14619197536176215,0.0,0.0,0.0,0.0118597616030489,0.0,0.0,0.12406085990376389,0.13333333333333333
11,0.007666666666666666,3.0450233898277657,0.17537524826084944,0.0669028708412831,0.0,10.984598810672857,0.01654789594465219,0.08477084850976983,0.0,0.003178807830310446,0.13333333333333333
12,0.006733333333333333,2.8441846238844057,0.20870987703725405,0.21014455199874646,0.0,5.836877481193976,0.020943424638671666,0.06335220940156723,0.0003124271776853372,0.05678282045851823,0.13264476785251378
13,0.006666666666666667,3.2856000023596303,0.05284175188545002,0.0,0.0,0.0,0.017483241760902577,0.0002273439756630978,0.0,0.0002273439756630978,0.13333333333333333
14,0.005733333333333333,2.8518861088418395,0.1346835471364102,0.03519934731740553,0.0,13.946936404851378,0.016592991009280862,0.012471948553248392,0.00029419390747886304,0.08156178108222557,0.12546779205819755
15,0.006333333333333333,2.849622268900251,0.2979496650945779,0.10856205125281122,0.0,2.609997864108567,0.017708906157208913,0.0559730385383009,0.0,0.016574964403622532,0.13333333333333333
